fid_1,X,Y
1,25.716647764754,55.30990015866444
2,24.878922638382,54.664423968064
3,25.088423973825,55.30199581485758
4,25.703679265143,55.6092314704797
5,25.979771531827,55.39046046409152
6,25.67633355,55.26995046013904
7,24.842505175175,54.63697816210708
8,25.164770589964,55.03076328068098
9,23.586999520669,54.52814457363784
10,23.700497761968,54.07273542031508
11,23.740326977514,55.28354092208042
12,26.044259899732,55.62342755224394
13,23.402810264183,54.66833355256438
14,25.667225834926,55.06308157010554
15,26.039404421561,55.34880291143424
16,26.198998771353,55.6234847250528
17,25.516567434634,55.0415866899784
18,23.718611425033,54.37548738443752
19,24.555226086394,54.56946317856576
20,23.924957564457,54.0859429783921
21,22.148405697499,55.36318899974832
22,25.633946937275,55.21174026135418
23,23.82293909495,53.99148344326728
24,25.568654889981,55.04748324402464
25,26.027733170749,55.40147296339184
26,25.462494104572,55.18732755767056
28,24.07539799663,55.28609789060774
29,24.358465586535,54.33841416841
30,24.485022398436,54.42766314703726
31,21.978301557034,55.31062380220722
32,26.095666771187,55.3652682256317
33,26.308215826037,55.5794379002422
34,25.39831001041,55.25268585035592
35,23.69278604417,54.29764642889816
36,25.388458407122,55.80265712094584
37,24.905094135984,54.22347129763622
38,24.666922302765,54.7409876725039
39,23.422720604781,54.1824261694406
40,23.576923558378,54.15344048440678
41,25.511121632693,55.15684901395592
42,25.733065605765,55.32600453201986
43,24.936369783257,54.65976206153966
44,23.197180900417,55.64996182862048
45,26.133590783022,55.33118991374084
46,23.622370476489,54.38187133228148
47,24.50565648864,54.24849187422178
48,23.868150585249,54.4067144944743
49,24.739749036952,54.62541115488786
50,24.591119062126,54.77736335734842
51,21.820706840288,56.00928214246334
52,24.207559773015,54.26316251072528
53,25.79463041476,55.60698297485138
54,25.617464403168,55.15479790026112
55,25.643310833143,55.19011424081306
56,22.728189406156,55.0929356399421
57,24.266819597371,54.71209546265542
58,24.013690824973,54.86804551138382
59,23.931807709752,54.42702581214082
60,25.621268137436,55.1809700840772
61,26.081796817298,55.25287036020478
62,21.328491973564,55.3675649207395
63,23.902451084985,55.18305688240052
64,23.805645185133,54.91735558188662
65,24.417673351356,54.16953206175668
66,24.55658100508,55.43527872104038
67,26.012584440136,55.58201088428376
68,26.227357019266,55.57612904367638
69,25.414965491457,55.2107326957149
70,26.06726853285,55.33328208227862
71,25.152284969001,55.26310872365
72,25.502951701022,55.25565793045112
73,24.809943372719,54.6045240479183
74,23.769269976072,54.29934977303074
75,24.761933498816,54.64767938647116
76,24.327004574953,54.27997556427342
77,25.167847180604,55.4503746310372
78,23.620852486646,54.01381688718054
79,23.83029165228,54.2979046410911
80,22.97765099397,54.64650495793268
81,25.949425007959,55.38577376807538
82,25.133084671802,54.48190744580166
83,25.794776265253,55.22101359115342
84,21.85829209666,56.03949196883056
85,23.678274580524,54.19392084022162
86,25.734874220328,55.0936890625167
87,25.728832080045,55.76942671807708
88,25.702262231359,55.2122112255398
89,23.50805416972,54.29649260158096
90,25.27173309422,55.50634738015866
91,26.218223776915,55.6478453985753
